id,layer,status,type,created,compliance_score,author
0,,Accepted,Informational,2014-06-06,85.71,Pavol Rusnak
10,,Final,Standard,2016-04-26,85.71,Pavol Rusnak
11,,Final,Standard,2014-06-12,85.71,Pavol Rusnak
12,,Draft,Standard,2014-06-12,85.71,Pavol Rusnak
13,,Final,Standard,2015-03-12,85.71,Pavol Rusnak
14,,Active,Informational,2015-01-12,85.71,Pavol Rusnak
15,,Final,Standard,2015-01-12,85.71,Pavol Rusnak
16,,Final,Standard,2016-18-02,85.71,Pavol Rusnak | Peter Jensen
17,,Final,Standard,2016-05-29,85.71,Roman Zeyde
19,,Accepted,Standard,2019-04-25,85.71,Pavol Rusnak
20,,Draft,Standard,2019-04-25,85.71,Pavol Rusnak
21,,Final,Standard,2019-06-25,85.71,Andrew Kozlik
22,,Final,Standard,2019-07-19,85.71,Andrew Kozlik
23,,Final,Standard,2019-07-24,85.71,Andrew Kozlik
24,,Draft,Standard,2021-12-09,85.71,Andrew Kozlik
25,,Draft,Standard,2022-04-04,85.71,Andrew Kozlik
32,,Draft,Standard,2017-09-06,85.71,Pavol Rusnak
39,,Final,Standard,2017-12-18,85.71,Pavol Rusnak
44,,Active,Standard,2014-07-09,85.71,Pavol Rusnak
48,,Active,Standard,2016-10-18,85.71,Fabian Schuh
77,,Draft,Standard,2019-06-15,85.71,Roman Zeyde
132,,Active,Standard,2018-02-08,85.71,Pavol Rusnak | Clark Moody
173,,Active,Standard,2017-05-17,85.71,Pavol Rusnak | Clark Moody
