word,count
code,4389
tt,3362
bip,2559
0,2237
key,2214
1,2018
bitcoin,1909
sub,1839
transaction,1773
2,1409
pre,1363
block,1269
script,1172
s,1095
https,1076
public,1023
transactions,931
byte,919
output,905
bytes,899
hash,862
version,832
com,824
data,811
use,789
ref,784
signature,742
message,741
new,723
address,719
input,687
keys,679
mediawiki,676
payment,639
number,630
size,620
value,614
type,584
set,581
32,580
witness,569
time,557
github,544
3,534
m,516
p,506
outputs,496
specification,466
wallet,462
x,461
inputs,457
following,441
bit,434
blocks,434
n,434
org,429
protocol,422
4,422
path,411
implementation,383
case,382
string,378
network,375
peer,373
e,361
private,360
node,359
g,356
return,346
t,345
derivation,345
index,341
let,341
wallets,339
signatures,335
user,334
valid,334
b,334
master,332
consensus,329
chain,329
k,325
proposal,324
standard,323
non,316
bits,315
proof,314
example,308
format,305
change,303
nodes,301
order,301
addresses,298
style,297
bips,296
spend,285
tree,284
sup,280
taproot,279
field,275
length,273
messages,273
defined,271
stack,269
psbt,269
license,268
scripts,260
required,258
r,258
possible,255
rules,253
sender,249
support,248
single,246
fork,242
information,240
secret,235
blob,234
invalid,232
hex,232
based,227
sha256,227
c,227
list,224
clients,224
receiver,223
encoded,223
different,222
8,218
future,217
algorithm,214
5,213
pubkey,212
fee,212
signer,212
allow,206
request,205
values,204
signing,204
fail,204
software,203
client,202
merkle,200
nonce,199
peers,197
allows,197
reference,195
users,194
server,194
pk,191
scriptpubkey,190
height,189
template,189
color,189
v,188
encoding,187
filter,187
background,186
funds,185
way,183
deployment,183
id,183
bsd,181
integer,181
clause,180
optional,180
64,179
document,177
comments,177
given,177
bob,176
soft,175
policy,175
header,174
limit,173
extended,171
h,171
test,171
segwit,171
multiple,170
existing,170
alice,170
recovery,169
descriptor,169
text,168
need,166
checksum,164
pay,164
specified,162
array,162
sent,161
leaf,161
instead,160
characters,160
align,160
scheme,159
p2sh,158
center,158
blockchain,157
point,157
