id,layer,compliance_score,created,author,status,type
1,,58.33,2011-09-19,Amir Taaki <genjix@riseup.net>,Closed,Process
2,,76.32,2016-02-03,Luke Dashjr <luke+bip@dashjr.org>,Closed,Process
8,,88.89,2017-02-01,Shaolin Fry <shaolinfry@protonmail.ch> | Luke Dashjr <luke+bip@dashjr.org>,Draft,Informational
9,,81.58,2015-10-04,Pieter Wuille <pieter.wuille@gmail.com> | Peter Todd <pete@petertodd.org> | Greg Maxwell <greg@xiph.org> | Rusty Russell <rusty@rustcorp.com.au>,Deployed,Informational
10,Applications,68.57,2011-10-28,Alan Reiner <etotheipi@gmail.com>,Closed,Informational
11,Applications,69.23,2011-10-18,Gavin Andresen <gavinandresen@gmail.com>,Deployed,Specification
12,Consensus (soft fork),80.56,2011-10-18,Gavin Andresen <gavinandresen@gmail.com>,Closed,Specification
13,Applications,76.32,2011-10-18,Gavin Andresen <gavinandresen@gmail.com>,Deployed,Specification
14,Peer Services,56.41,2011-11-10,Amir Taaki <genjix@riseup.net> | Patrick Strateman <bitcoin-bips@covertinferno.org>,Deployed,Specification
15,Applications,55.56,2011-12-10,Amir Taaki <genjix@riseup.net>,Closed,Specification
16,Consensus (soft fork),78.95,2012-01-03,Gavin Andresen <gavinandresen@gmail.com>,Deployed,Specification
17,Consensus (soft fork),91.89,2012-01-18,Luke Dashjr <luke+bip17@dashjr.org>,Closed,Specification
18,Consensus (soft fork),87.18,2012-01-27,Luke Dashjr <luke+bip17@dashjr.org>,Complete,Specification
19,Applications,86.49,2012-01-30,Luke Dashjr <luke+bip17@dashjr.org>,Closed,Specification
20,Applications,86.84,2011-01-10,Luke Dashjr <luke+bip@dashjr.org>,Closed,Specification
21,Applications,78.95,2012-01-29,Nils Schneider <nils.schneider@gmail.com> | Matt Corallo <bip21@bluematt.me>,Closed,Specification
22,API/RPC,84.62,2012-02-28,Luke Dashjr <luke+bip22@dashjr.org>,Deployed,Specification
23,API/RPC,84.62,2012-02-28,Luke Dashjr <luke+bip22@dashjr.org>,Deployed,Specification
