id,status,compliance_score
1,Closed,23.53
2,Closed,41.18
8,Draft,64.71
9,Deployed,58.82
10,Closed,41.18
11,Deployed,47.06
12,Closed,58.82
13,Deployed,58.82
14,Deployed,29.41
15,Closed,23.53
16,Deployed,64.71
17,Closed,70.59
18,Complete,70.59
19,Closed,58.82
20,Closed,58.82
21,Closed,52.94
22,Deployed,64.71
23,Deployed,64.71
30,Deployed,58.82
31,Deployed,41.18
32,Deployed,47.06
33,Closed,47.06
34,Deployed,41.18
35,Deployed,41.18
36,Closed,58.82
37,Deployed,58.82
38,"Draft (Some confusion applies: The announcements for this never made it to the list, so it hasn't had public discussion)",76.47
39,Deployed,58.82
42,Deployed,47.06
43,Deployed,35.29
44,Deployed,41.18
45,Complete,41.18
46,Draft,58.82
47,Deployed,41.18
48,Deployed,58.82
49,Deployed,58.82
50,Deployed,35.29
52,Draft,52.94
53,Draft,64.71
60,Closed,58.82
61,Deployed,47.06
62,Closed,52.94
64,Closed,41.18
65,Deployed,52.94
66,Deployed,52.94
67,Complete,58.82
68,Deployed,47.06
69,Complete,58.82
70,Deployed,47.06
71,Deployed,41.18
72,Deployed,47.06
73,Deployed,41.18
74,Closed,64.71
75,Deployed,58.82
78,Draft,41.18
79,Closed,58.82
80,Closed,47.06
81,Closed,47.06
83,Closed,58.82
84,Deployed,52.94
85,Deployed,64.71
86,Deployed,47.06
87,Complete,76.47
88,Complete,52.94
89,Draft,64.71
90,Deployed,64.71
91,Deployed,70.59
93,Draft,52.94
94,Deployed,76.47
98,Draft,58.82
99,Closed,47.06
100,Closed,52.94
101,Closed,47.06
102,Closed,41.18
103,Closed,58.82
104,Closed,58.82
105,Closed,64.71
106,Closed,47.06
107,Closed,58.82
109,Closed,58.82
110,Draft,70.59
111,Deployed,64.71
112,Deployed,64.71
113,Deployed,58.82
114,Closed,70.59
115,Closed,70.59
116,Draft,64.71
117,Draft,64.71
118,Draft,52.94
119,Draft,70.59
120,Closed,64.71
121,Closed,52.94
122,Draft,58.82
123,Deployed,52.94
124,Closed,58.82
125,Deployed,58.82
126,Draft,41.18
127,Draft,52.94
128,Draft,64.71
129,Complete,41.18
130,Deployed,52.94
131,Closed,52.94
132,Closed,52.94
133,Deployed,52.94
134,Closed,58.82
135,Closed,70.59
136,Draft,41.18
137,Deployed,64.71
140,Closed,64.71
141,Deployed,64.71
142,Closed,70.59
143,Deployed,64.71
144,Deployed,58.82
145,Deployed,64.71
146,Closed,52.94
147,Deployed,52.94
148,Deployed,70.59
149,Closed,76.47
150,Closed,70.59
151,Closed,70.59
152,Deployed,52.94
154,Closed,64.71
155,Deployed,47.06
156,Closed,58.82
157,Deployed,70.59
158,Deployed,64.71
159,Deployed,58.82
171,Closed,76.47
172,Draft,82.35
173,Deployed,47.06
174,Deployed,52.94
175,Closed,52.94
176,Draft,70.59
177,Draft,29.41
178,Draft,70.59
179,Draft,64.71
180,Closed,70.59
197,Draft,58.82
199,Closed,52.94
300,Draft,58.82
301,Draft,58.82
310,Draft,52.94
320,Draft,70.59
321,Complete,64.71
322,Draft,64.71
324,Deployed,35.29
325,Complete,64.71
326,Draft,52.94
327,Deployed,35.29
328,Complete,70.59
329,Draft,76.47
330,Draft,58.82
331,Draft,47.06
337,Draft,29.41
338,Closed,58.82
339,Deployed,52.94
340,Deployed,35.29
341,Deployed,52.94
342,Deployed,41.18
343,Deployed,70.59
345,Closed,52.94
347,Complete,76.47
350,Deployed,35.29
351,Draft,52.94
352,Complete,35.29
353,Complete,64.71
360,Draft,41.18
370,Deployed,52.94
371,Deployed,47.06
372,Draft,58.82
373,Complete,52.94
374,Draft,41.18
375,Draft,52.94
380,Deployed,64.71
381,Deployed,64.71
382,Deployed,64.71
383,Deployed,64.71
384,Deployed,64.71
385,Deployed,64.71
386,Deployed,64.71
387,Deployed,64.71
388,Complete,64.71
389,Draft,64.71
390,Draft,70.59
392,Draft,64.71
431,Draft,41.18
433,Draft,41.18
443,Draft,47.06
