word,count
code,4650
tt,3424
bip,3338
0,2504
key,2391
1,2370
bitcoin,2214
sub,2200
transaction,1958
2,1589
pre,1409
s,1380
block,1374
https,1326
script,1311
public,1073
byte,1031
bytes,1030
com,1017
output,1011
transactions,1004
hash,951
version,907
use,873
data,862
new,846
input,843
signature,834
ref,817
message,795
x,768
address,764
mediawiki,742
keys,731
value,723
number,696
size,692
3,668
type,660
payment,656
github,654
32,646
set,631
witness,629
time,612
outputs,569
specification,558
p,537
n,535
m,532
org,527
inputs,527
b,522
4,517
wallet,497
bips,489
following,487
protocol,476
bit,476
implementation,473
length,453
blocks,452
g,451
e,446
t,434
case,434
proposal,424
stack,421
path,419
bits,417
peer,415
non,411
network,406
string,401
consensus,387
master,384
valid,380
license,379
private,378
node,375
index,375
k,374
psbt,372
user,371
derivation,362
wallets,358
signatures,357
return,356
let,346
example,342
standard,342
format,339
chain,336
order,332
addresses,329
change,328
field,327
messages,327
nodes,319
spend,318
defined,317
style,314
scripts,313
rules,307
proof,306
sup,306
sender,302
taproot,301
single,298
tree,293
receiver,289
blob,288
possible,286
required,285
list,277
support,277
8,277
5,274
c,270
fork,267
r,267
based,261
encoded,261
sha256,261
information,259
different,256
invalid,251
request,250
fee,247
reference,243
signing,241
values,240
future,240
signer,240
hex,239
fail,238
header,237
clients,236
software,235
secret,235
bsd,225
allow,225
clause,224
test,222
users,220
algorithm,218
existing,218
merkle,216
client,215
y,214
allows,213
encoding,213
pubkey,213
funds,212
spending,210
descriptor,210
document,208
v,207
peers,205
height,205
nonce,203
soft,202
template,202
h,202
server,201
optional,200
64,200
process,199
original,199
limit,199
instead,198
multiple,196
pk,196
scriptpubkey,195
id,194
comments,193
way,193
deployment,191
text,190
implementations,190
given,190
checksum,190
color,189
point,188
u,187
filter,187
background,186
compatibility,185
additional,185
specified,185
integer,184
policy,181
recovery,180
types,179
extended,178
need,176
second,176
bob,176
d,173
characters,173
