author,degree,betweenness,closeness,eigenvector
fiatjaf,0.1111111111111111,0.009523809523809525,0.1111111111111111,0.7071069290240051
Semisol,0.027777777777777776,0.0,0.06349206349206349,0.35355331667354045
monlovesmango,0.027777777777777776,0.0,0.06349206349206349,0.35355331667354045
Pablo Fernandez,0.027777777777777776,0.0,0.06349206349206349,0.35355331667354045
Sebastian Hagens,0.027777777777777776,0.0,0.06349206349206349,0.35355331667354045
Robert C. Martin,0.0,0.0,0.0,2.956769241805845e-07
William Casarin,0.0,0.0,0.0,2.956769241805845e-07
Jeff Thibault,0.0,0.0,0.0,2.956769241805845e-07
Mark Harding,0.0,0.0,0.0,2.956769241805845e-07
Ricardo Arturo Cabral Mejía,0.0,0.0,0.0,2.956769241805845e-07
Christopher David,0.0,0.0,0.0,2.956769241805845e-07
Jon Staab,0.0,0.0,0.0,2.956769241805845e-07
arthurfranca,0.0,0.0,0.0,2.956769241805845e-07
Mike Dilger,0.0,0.0,0.0,2.956769241805845e-07
Fernando López Guevara,0.0,0.0,0.0,2.956769241805845e-07
pseudozach,0.0,0.0,0.0,2.956769241805845e-07
Thomas,0.0,0.0,0.0,2.956769241805845e-07
zmeyer44,0.0,0.0,0.0,2.956769241805845e-07
Marco Argentieri,0.0,0.0,0.0,2.956769241805845e-07
Alex Gleason,0.0,0.0,0.0,2.956769241805845e-07
Artur Brugeman,0.0,0.0,0.0,2.956769241805845e-07
Terry Yiu,0.0,0.0,0.0,2.956769241805845e-07
Vitor Pamplona,0.0,0.0,0.0,2.956769241805845e-07
greenart7c3,0.0,0.0,0.0,2.956769241805845e-07
hzrd149,0.0,0.0,0.0,2.956769241805845e-07
theborakompanioni,0.0,0.0,0.0,2.956769241805845e-07
Sandwich,0.0,0.0,0.0,2.956769241805845e-07
Francisco Calderón,0.0,0.0,0.0,2.956769241805845e-07
Oscar Merry,0.0,0.0,0.0,2.956769241805845e-07
Alejandro,0.0,0.0,0.0,2.956769241805845e-07
benthecarman,0.0,0.0,0.0,2.956769241805845e-07
Abhay Raizada,0.0,0.0,0.0,2.956769241805845e-07
frbittencourt,0.0,0.0,0.0,2.956769241805845e-07
Kieran,0.0,0.0,0.0,2.956769241805845e-07
Jeff Gardner,0.0,0.0,0.0,2.956769241805845e-07
Fabian,0.0,0.0,0.0,2.956769241805845e-07
KoalaSat,0.0,0.0,0.0,2.956769241805845e-07
