source	target	relation_type	confidence	evidence	note	reviewer	reviewed_at
slips:10	bips:32	depends_on	medium	SLIP-0010 describes a generalized derivation scheme for private and public key pairs in hierarchical deterministic wallets. [...] This SLIP describes how to derive a master private/public key for these curves by generalizing the derivation scheme used in BIP-0032.	SLIP10 extends BIP32 to additional curves.	rbo	2026-06-22
slips:10	bips:39	references	high	Trezor generates all keys from a BIP-0039 mnemonic or from a set of SLIP-0039 mnemonic shares and optionally a passphrase.		rbo	2026-06-22
slips:10	slips:39	references	high	Trezor generates all keys from a BIP-0039 mnemonic or from a set of SLIP-0039 mnemonic shares and optionally a passphrase.		rbo	2026-06-22
bips:11	bips:12	depends_on	low	The counter-argument is that these new multi-signature transactions will be used in combination with OP_EVAL (see the OP_EVAL BIP),	OP_EVAL is defined in BIP12	rbo	2026-06-30
bips:12	bips:11	references	low	See Also [...] M-of-N Multisignature Transactions BIP 11		rbo	2026-06-23
bips:13	bips:12	references	low	See Also BIP 12: OP_EVAL, the original P2SH design		rbo	2026-06-30
bips:13	bips:16	depends_on	high	"See Also [...] BIP 16: Pay to Script Hash (aka ""/P2SH/"")"	BIP 13 defines only the address encoding for P2SH. The actual semantics of spending those outputs are defined by BIP 16.	rbo	2026-06-30
bips:13	bips:17	references	low	See Also [...] BIP 17: OP_CHECKHASHVERIFY, another P2SH design		rbo	2026-06-30
bips:16	bips:11	references	high	See Also [...] M-of-N Multisignature Transactions BIP 11		rbo	2026-06-29
bips:16	bips:12	supersedes	high	"This BIP replaces BIP 12, which proposed a new Script opcode (""OP_EVAL"") to accomplish everything in this BIP and more."		rbo	2026-06-29
bips:16	bips:13	references	high	The Motivation for this BIP (and BIP 13, the pay-to-script-hash address type) is somewhat controversial [...] See Also [...] The Address format for Pay to Script Hash BIP		rbo	2026-06-29
bips:17	bips:11	references	high	See Also [...] M-of-N Multisignature Transactions (BIP 11)		rbo	2026-06-30
bips:17	bips:12	supersedes	high	This BIP replaces BIP 12 and BIP 16, which propose evaluating a Script from the stack after verifying its hash.  [...] OP_NOP2 is used, so existing OP_EVAL (BIP 12) transactions in the block chain can still be redeemed.		rbo	2026-06-30
bips:17	bips:13	references	high	See Also The Address format for Pay to Script Hash BIP	Address format for P2SH is defined in BIP13	rbo	2026-06-30
bips:17	bips:16	supersedes	high	This BIP replaces BIP 12 and BIP 16, which propose evaluating a Script from the stack after verifying its hash.		rbo	2026-06-30
bips:18	bips:11	references	medium	See Also [...] M-of-N Multisignature Transactions BIP 11		rbo	2026-06-23
bips:18	bips:12	supersedes	medium	This BIP replaces BIPs 12 and 17, which propose extensions to the Script system to allow scriptPubKey to outsource its verification.		rbo	2026-06-23
bips:18	bips:13	references	low	This BIP modifies the basic format of transaction inputs and outputs, replacing the current scriptSig and scriptPubKey [...] with new contents: dataSig, scriptCheck, and hashScriptCheck. [...] See Also [...] The Address format for Pay to Script Hash BIP	BIP13 defines the address format for pay-to-script-hash transactions which is used in scriptSig and scriptPubKey	rbo	2026-06-23
bips:18	bips:16	supersedes	medium	It also replaces BIP 16, which is identical in terms of protocol, but suggests a specific implementation and does not deprecate scriptPubKey to maintain protocol consistency.	BIP16 defines the pay-to-script-hash transaction type, which BIP18 is modifying/extending.	rbo	2026-06-23
