source	target	relation_type	confidence	evidence	note	reviewer	reviewed_at
slips:10	bips:32	depends_on	medium	SLIP-0010 describes a generalized derivation scheme for private and public key pairs in hierarchical deterministic wallets. [...] This SLIP describes how to derive a master private/public key for these curves by generalizing the derivation scheme used in BIP-0032.	SLIP10 extends BIP32 to additional curves.	rbo	2026-06-22
slips:10	bips:39	references	high	Trezor generates all keys from a BIP-0039 mnemonic or from a set of SLIP-0039 mnemonic shares and optionally a passphrase.		rbo	2026-06-22
slips:10	slips:39	references	high	Trezor generates all keys from a BIP-0039 mnemonic or from a set of SLIP-0039 mnemonic shares and optionally a passphrase.		rbo	2026-06-22
bips:12	bips:11	references	low	See Also [...] M-of-N Multisignature Transactions BIP 11		rbo	2026-06-23
bips:16	bips:11	references	high	See Also [...] M-of-N Multisignature Transactions BIP 11		rbo	2026-06-29
bips:16	bips:12	supersedes	high	"This BIP replaces BIP 12, which proposed a new Script opcode (""OP_EVAL"") to accomplish everything in this BIP and more."		rbo	2026-06-29
bips:16	bips:13	references	high	The Motivation for this BIP (and BIP 13, the pay-to-script-hash address type) is somewhat controversial [...] See Also [...] The Address format for Pay to Script Hash BIP		rbo	2026-06-29
bips:18	bips:11	references	medium	See Also [...] M-of-N Multisignature Transactions BIP 11		rbo	2026-06-23
bips:18	bips:12	supersedes	medium	This BIP replaces BIPs 12 and 17, which propose extensions to the Script system to allow scriptPubKey to outsource its verification.		rbo	2026-06-23
bips:18	bips:13	references	low	This BIP modifies the basic format of transaction inputs and outputs, replacing the current scriptSig and scriptPubKey [...] with new contents: dataSig, scriptCheck, and hashScriptCheck. [...] See Also [...] The Address format for Pay to Script Hash BIP	BIP13 defines the address format for pay-to-script-hash transactions which is used in scriptSig and scriptPubKey	rbo	2026-06-23
bips:18	bips:16	supersedes	medium	It also replaces BIP 16, which is identical in terms of protocol, but suggests a specific implementation and does not deprecate scriptPubKey to maintain protocol consistency.	BIP16 defines the pay-to-script-hash transaction type, which BIP18 is modifying/extending.	rbo	2026-06-23
bips:18	bips:17	supersedes	high	This BIP replaces BIPs 12 and 17, which propose extensions to the Script system to allow scriptPubKey to outsource its verification.	BIP17 defines opcode OP_CHECKHASHVERIFY and a new then-standard transaction type. BIP18 now upgrades the hashScriptCheck which uses the OP_CHECKHASHVERIFY (and makes it obsolete)	rbo	2026-06-23
bips:20	bips:21	superseded_by	high	Proposed-Replacement: 21 [...] BIP 0020 is based off an earlier document by Nils Schneider. And has been replaced by BIP 0021		rbo	2026-06-23
slips:21	slips:10	depends_on	medium	We adapt the master node generation from BIP-0032 and SLIP-0010.		rbo	2026-06-22
slips:21	slips:11	references	low	However, there does not exist any similar specification for the derivation of keys for symmetric-key algorithms, which are needed for example in password encryption or encryption of Bitcoin metadata. SLIP-0011 deals with this problem by first using BIP-0032 to derive a secp256k1 private key [...]		rbo	2026-06-22
slips:21	bips:32	depends_on	medium	We adapt the master node generation from BIP-0032 and SLIP-0010.		rbo	2026-06-22
slips:21	bips:39	depends_on	medium	Let S be the master secret, such as that defined in SLIP-0039 or the binary seed defined in BIP-0039.		rbo	2026-06-22
slips:21	slips:39	depends_on	medium	Let S be the master secret, such as that defined in SLIP-0039 or the binary seed defined in BIP-0039.		rbo	2026-06-22
