ip	reviewer	reviewed_at	sampling_strategy	sampling_snapshot	sampling_seed	era_bucket	density_bucket	density_basis	created	status	type	layer	title	extracted_target_count	note
bips:1	rbo	2026-08-07	sampler	2026-06-30	42	early	low	all_methods	2011-09-19	Closed	Process		BIP Purpose and Guidelines	2	
bips:2	rbo	2026-08-07	sampler	2026-06-30	42	middle	high	all_methods	2016-02-03	Closed	Process		BIP process, revised	4	
bips:8	rbo	2026-08-07	sampler	2026-06-30	42	early	high	all_methods	2017-02-01	Draft	Informational		Version bits with lock-in by height	8	
bips:9	rbo	2026-08-07	sampler	2026-06-30	42	early	high	all_methods	2015-10-04	Deployed	Informational		Version bits with timeout and delay	9	
bips:10	rbo	2026-08-07	sampler	2026-06-30	42	early	low	all_methods	2011-10-28	Closed	Informational	Applications	Multi-Sig Transaction Distribution	1	
slips:10	rbo	2026-06-22	sampler	2026-06-30	42	early	high	all_methods	2016-04-26	Final	Standard		Universal private key derivation from master private key	3	
bips:11	rbo	2026-06-30	sampler	2026-05-28	42	early	none	all_methods	2011-10-18	Deployed	Specification	Applications	M-of-N Standard Transactions	0	
bips:12	rbo	2026-06-23	sampler	2026-05-28	42	early	low	llm_only	2011-10-18	Closed	Specification	Consensus (soft fork)	OP_EVAL	1	
bips:13	rbo	2026-06-30	sampler	2026-05-28	42	early	high	all_methods	2011-10-18	Deployed	Specification	Applications	Address Format for pay-to-script-hash	3	
bips:14	rbo	2026-06-23	sampler	2026-05-28	42	early	none	llm_only	2011-11-10	Deployed	Specification	Peer Services	Protocol Version and User Agent	0	
bips:15	rbo	2026-07-08	sampler	2026-07-01	43	early	low	all_methods	2011-12-10	Closed	Specification	Applications	Aliases	1	
bips:16	rbo	2026-06-29	sampler	2026-06-30	42	early	high	all_methods	2012-01-03	Deployed	Specification	Consensus (soft fork)	Pay to Script Hash	3	
bips:17	rbo	2026-06-30	sampler	2026-05-28	42	early	high	all_methods	2012-01-18	Closed	Specification	Consensus (soft fork)	OP_CHECKHASHVERIFY (CHV)	4	
bips:18	rbo	2026-06-23	sampler	2026-05-28	42	early	high	llm_only	2012-01-27	Complete	Specification	Consensus (soft fork)	hashScriptCheck	5	
bips:19	rbo	2026-06-30	sampler	2026-05-28	42	early	low	all_methods	2012-01-30	Closed	Specification	Applications	M-of-N Standard Transactions (Low SigOp)	1	
bips:20	rbo	2026-06-23	sampler	2026-05-28	42	early	none	llm_only	2011-01-10	Closed	Specification	Applications	URI Scheme	0	
bips:21	rbo	2026-06-30	sampler	2026-05-28	42	early	high	all_methods	2012-01-29	Closed	Specification	Applications	URI Scheme	2	
slips:21	rbo	2026-06-22	sampler	2026-06-30	42	recent	high	all_methods	2019-06-25	Final	Standard		Hierarchical derivation of symmetric keys	5	
bips:22	rbo	2026-06-26	sampler	2026-05-28	42	early	low	llm_only	2012-02-28	Deployed	Specification	API/RPC	getblocktemplate - Fundamentals	3	
bips:23	rbo	2026-06-30	sampler	2026-05-28	42	early	low	all_methods	2012-02-28	Deployed	Specification	API/RPC	getblocktemplate - Pooled Mining	1	
bips:30	rbo	2026-06-26	sampler	2026-05-28	42	early	none	llm_only	2012-02-22	Deployed	Specification	Consensus (soft fork)	Duplicate transactions	0	
bips:31	rbo	2026-06-22	sampler	2026-06-30	42	early	none	all_methods	2012-04-11	Deployed	Specification	Peer Services	Pong message	0	
bips:32	rbo	2026-08-07	sampler	2026-06-30	42	early	low	all_methods	2012-02-11	Deployed	Informational	Applications	Hierarchical Deterministic Wallets	1	
bips:33	rbo	2026-06-30	sampler	2026-05-28	42	early	low	all_methods	2012-05-15	Closed	Specification	Peer Services	Stratized Nodes	1	
bips:34	rbo	2026-06-30	sampler	2026-05-28	42	early	none	all_methods	2012-07-06	Deployed	Specification	Consensus (soft fork)	Block v2, Height in Coinbase	0	
bips:35	rbo	2026-06-30	sampler	2026-05-28	42	early	none	all_methods	2012-08-16	Deployed	Specification	Peer Services	mempool message	0	
bips:36	rbo	2026-07-08	sampler	2026-07-01	43	early	none	all_methods	2012-08-03	Closed	Specification	Peer Services	Custom Services	0	
bips:37	rbo	2026-06-30	sampler	2026-05-28	42	early	low	all_methods	2012-10-24	Deployed	Specification	Peer Services	Connection Bloom filtering	1	
bips:39	rbo	2026-06-22	sampler	2026-06-30	42	early	low	all_methods	2013-09-10	Deployed	Specification	Applications	Mnemonic code for generating deterministic keys	1	
slips:39	rbo	2026-06-22	sampler	2026-06-30	42	middle	high	all_methods	2017-12-18	Final	Standard		Shamir's Secret-Sharing for Mnemonic Codes	3	
bips:42	rbo	2026-06-30	sampler	2026-05-28	42	early	high	all_methods	2014-04-01	Deployed	Specification	Consensus (soft fork)	A finite monetary supply for Bitcoin	3	
bips:43	rbo	2026-06-22	sampler	2026-06-30	42	early	low	all_methods	2014-04-24	Deployed	Specification	Applications	Purpose Field for Deterministic Wallets	2	
bips:44	rbo	2026-06-22	sampler	2026-05-28	42	early	low	llm_only	2014-04-24	Deployed	Specification	Applications	Multi-Account Hierarchy for Deterministic Wallets	2	
slips:44	rbo	2026-06-22	sampler	2026-06-30	42	early	low	all_methods	2014-07-09	Active	Standard		Registered coin types for BIP-0044	1	
bips:46	rbo	2026-06-30	sampler	2026-05-28	42	recent	high	all_methods	2022-04-01	Draft	Specification	Applications	Address Scheme for Timelocked Fidelity Bonds	6	
bips:49	rbo	2026-06-26	sampler	2026-05-28	42	middle	high	llm_only	2016-05-19	Deployed	Specification	Applications	Derivation scheme for P2WPKH-nested-in-P2SH based accounts	6	
bips:50	rbo	2026-08-07	sampler	2026-06-30	42	early	none	all_methods	2013-03-20	Deployed	Informational		March 2013 Chain Fork Post-Mortem	0	
bips:52	rbo	2026-06-30	sampler	2026-05-28	42	recent	none	all_methods	2021-05-13	Draft	Specification	Consensus (hard fork)	Durable, Low Energy Bitcoin PoW	0	
bips:61	rbo	2026-06-30	sampler	2026-05-28	42	early	none	all_methods	2014-06-18	Deployed	Specification	Peer Services	Reject P2P message	0	
bips:62	rbo	2026-06-30	sampler	2026-05-28	42	early	low	all_methods	2014-03-12	Closed	Specification	Consensus (soft fork)	Dealing with malleability	1	
bips:64	rbo	2026-06-30	sampler	2026-05-28	42	early	low	all_methods	2014-06-10	Closed	Specification	Peer Services	getutxo message	1	
bips:66	rbo	2026-06-30	sampler	2026-05-28	42	early	high	all_methods	2015-01-10	Deployed	Specification	Consensus (soft fork)	Strict DER signatures	2	
bips:67	rbo	2026-06-30	sampler	2026-05-28	42	early	high	all_methods	2015-02-08	Complete	Specification	Applications	Deterministic Pay-to-script-hash multi-signature addresses through public key sorting	3	
bips:69		2026-08-07	sampler	2026-06-30	42	early	low	all_methods	2015-06-12	Complete	Informational	Applications	Lexicographical Indexing of Transaction Inputs and Outputs	1	
bips:71	rbo	2026-06-30	sampler	2026-05-28	42	early	none	all_methods	2013-07-29	Deployed	Specification	Applications	Payment Protocol MIME types	0	
bips:73	rbo	2026-06-26	sampler	2026-05-28	42	early	low	llm_only	2013-08-27	Deployed	Specification	Applications	"Use ""Accept"" header for response type negotiation with Payment Request URLs"	1	
bips:74	rbo	2026-06-26	sampler	2026-05-28	42	middle	low	llm_only	2016-01-29	Closed	Specification	Applications	Allow zero value OP_RETURN in Payment Protocol	1	
bips:77	rbo	2026-06-22	sampler	2026-06-30	42	recent	high	all_methods	2023-08-08	Draft	Specification	Applications	Async Payjoin	6	
bips:78	rbo	2026-06-22	sampler	2026-06-30	42	middle	high	all_methods	2019-05-01	Deployed	Specification	Applications	A Simple Payjoin Proposal	3	
bips:81		2026-08-07	sampler	2026-06-30	42	early	high	all_methods	2014-08-11	Closed	Informational		Hierarchy for Colored Voting Pool Deterministic Multisig Wallets	4	
bips:85		2026-08-07	sampler	2026-06-30	42	middle	high	all_methods	2020-03-20	Deployed	Informational	Applications	Deterministic Entropy From BIP32 Keychains	3	
bips:87	rbo	2026-06-30	sampler	2026-05-28	42	middle	high	all_methods	2020-03-11	Complete	Specification	Applications	Hierarchy for Deterministic Multisig Wallets	10	
bips:89	rbo	2026-06-30	sampler	2026-05-28	42	recent	high	all_methods	2025-12-03	Draft	Specification	Applications	Chain Code Delegation	5	
bips:91	rbo	2026-06-30	sampler	2026-05-28	42	middle	high	all_methods	2017-05-22	Deployed	Specification	Consensus (soft fork)	Reduced threshold Segwit MASF	8	
bips:93		2026-08-07	sampler	2026-06-30	42	recent	high	all_methods	2023-02-13	Draft	Informational	Applications	codex32: Checksummed SSSS-aware BIP32 seeds	4	
bips:98	rbo	2026-07-01	sampler	2026-05-28	42	middle	low	all_methods	2017-08-24	Draft	Specification	Consensus (soft fork)	Fast Merkle Trees	1	
bips:99		2026-08-07	sampler	2026-06-30	42	early	high	all_methods	2015-06-20	Closed	Informational		Motivation and deployment of consensus rule changes ([soft/hard]forks)	8	
bips:100	rbo	2026-07-02	sampler	2026-05-28	42	early	low	all_methods	2015-06-11	Closed	Specification	Consensus (hard fork)	Dynamic maximum block size by miner vote	1	
bips:102	rbo	2026-07-02	sampler	2026-05-28	42	early	none	all_methods	2015-06-23	Closed	Specification	Consensus (hard fork)	Block size increase to 2MB	0	
bips:103	rbo	2026-07-02	sampler	2026-05-28	42	early	low	all_methods	2015-07-21	Closed	Specification	Consensus (hard fork)	Block size following technological growth	1	
bips:104	rbo	2026-07-02	sampler	2026-05-28	42	middle	low	all_methods	2017-01-13	Closed	Specification	Consensus (hard fork)	'Block75' - Max block size like difficulty	1	
bips:105	rbo	2026-07-02	sampler	2026-05-28	42	early	high	all_methods	2015-08-21	Closed	Specification	Consensus (hard fork)	Consensus based block size retargeting algorithm	2	
bips:107	rbo	2026-07-02	sampler	2026-05-28	42	early	low	all_methods	2015-09-11	Closed	Specification	Consensus (hard fork)	Dynamic limit on the block size	1	
bips:111	rbo	2026-06-26	sampler	2026-05-28	42	early	low	llm_only	2015-08-20	Deployed	Specification	Peer Services	NODE_BLOOM service bit	1	
bips:112	rbo	2026-06-26	sampler	2026-05-28	42	early	high	llm_only	2015-08-10	Deployed	Specification	Consensus (soft fork)	CHECKSEQUENCEVERIFY	4	
bips:113	rbo	2026-06-29	sampler	2026-05-28	42	early	high	llm_only	2015-08-10	Deployed	Specification	Consensus (soft fork)	Median time-past as endpoint for lock-time calculations	4	
bips:114	rbo	2026-06-29	sampler	2026-05-28	42	middle	high	llm_only	2016-04-02	Closed	Specification	Consensus (soft fork)	Merkelized Abstract Syntax Tree	4	
bips:115	rbo	2026-07-02	sampler	2026-05-28	42	middle	low	all_methods	2016-09-23	Closed	Specification	Consensus (soft fork)	Generic anti-replay protection using Script	1	
